date,item,qty,modifications,unit_price
2026-03-05,Regular Coney,12,,3.49
2026-03-05,Cheese Coney,8,,3.99
2026-03-05,Coney Island Special,4,,8.99
2026-03-05,Chili Dog,6,,4.49
2026-03-05,Loose Burger,3,,3.99
2026-03-05,Foot-Long Coney,2,,5.99
2026-03-05,Hamburger,5,,5.99
2026-03-05,Cheeseburger,7,,6.49
2026-03-05,Bacon Cheeseburger,4,,7.99
2026-03-05,Mushroom Swiss Burger,2,,7.99
2026-03-05,Patty Melt,3,,7.49
2026-03-05,BLT,2,,6.49
2026-03-05,Grilled Cheese,3,,4.99
2026-03-05,Club Sandwich,1,,8.49
2026-03-05,Philly Cheesesteak,3,,8.99
2026-03-05,Grilled Chicken Sandwich,2,,7.99
2026-03-05,Two Eggs Any Style,6,,6.99
2026-03-05,Western Omelette,3,,8.99
2026-03-05,Short Stack Pancakes,4,,5.99
2026-03-05,French Toast,2,,6.49
2026-03-05,Breakfast Burrito,3,,7.99
2026-03-05,Biscuits & Gravy,2,,6.49
2026-03-05,French Fries,15,,2.99
2026-03-05,Onion Rings,6,,3.99
2026-03-05,Chili Cheese Fries,4,,4.99
2026-03-05,Cup of Chili,5,,3.99
2026-03-05,Coffee,18,,1.99
2026-03-05,Soft Drinks,22,,2.49
2026-03-05,Milkshake,5,,4.99
2026-03-05,Iced Tea,8,,2.49
2026-03-06,Regular Coney,15,,3.49
2026-03-06,Cheese Coney,10,,3.99
2026-03-06,Coney Island Special,6,,8.99
2026-03-06,Chili Dog,4,,4.49
2026-03-06,Loose Burger,5,,3.99
2026-03-06,Hamburger,8,,5.99
2026-03-06,Cheeseburger,6,,6.49
2026-03-06,Bacon Cheeseburger,3,,7.99
2026-03-06,Double Cheeseburger,2,,9.49
2026-03-06,Patty Melt,2,,7.49
2026-03-06,Tuna Melt,1,,7.49
2026-03-06,Grilled Chicken Sandwich,3,,7.99
2026-03-06,Cheese Omelette,2,,7.99
2026-03-06,Veggie Omelette,1,,8.49
2026-03-06,French Toast,3,,6.49
2026-03-06,Biscuits & Gravy,4,,6.49
2026-03-06,French Fries,18,,2.99
2026-03-06,Onion Rings,4,,3.99
2026-03-06,Cole Slaw,3,,2.49
2026-03-06,Side Salad,2,,3.49
2026-03-06,Cup of Chili,6,,3.99
2026-03-06,Coffee,20,,1.99
2026-03-06,Soft Drinks,25,,2.49
2026-03-06,Milkshake,7,chocolate,4.99
2026-03-06,Orange Juice,4,,2.99
2026-03-06,Hot Chocolate,3,,2.49
2026-03-06,Iced Tea,10,,2.49
